"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","test_lang_d.other","test_lang_e.non-native","test_lang_NA","method_a.cf","method_b.hpp","method_c.other","method_NA","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"207","MA","Singh2002","5","Singh et al. (2002)",187,"3-6 mo",14,1.03381189792477,0.109598822867529,"english",1,"typical","b.no","neutralIDS_vs_sadADS","b.hpp","a.preference","a.tape recording","behavior","significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,2.31,14,NA,187,NA,11.7,7.5,4.9,3,NA,NA,0.4285714,"d_within_two",0.4285714,TRUE,"a.no",TRUE,FALSE,-2.01694480946124,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2002, #10",1.03381189792477,0.109598822867529,0.331057129310833,0.384951847650321,1.68267194819922,"Meta-analysis","Meta-analysis",0.00179163896466483,TRUE
"208","MA","Singh2002","5","Singh et al. (2002)",187,"3-6 mo",14,-0.296200952861863,0.0745619644455813,"english",1,"typical","b.no","sadIDS_vs_neutralADS","b.hpp","a.preference","a.tape recording","behavior","non-significant",12,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,-1.07,14,NA,187,NA,7.8,8.5,2.1,2.6,NA,NA,0.4285714,"d_within_two",0.4285714,TRUE,"a.no",TRUE,FALSE,-2.01694480946124,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2002, #11",-0.296200952861863,0.0745619644455813,0.273060367767974,-0.831389439292354,0.238987533568628,"Meta-analysis","Meta-analysis",0.278034474575007,FALSE
"209","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.330000001055,0.12670156251088,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,16,16,224,224,10.492891,9.55450237,2.8436019,2.8436019,NA,NA,0.375,"classic_cohen_d_between",0.375,TRUE,"a.no",TRUE,FALSE,-0.801438896189226,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2009, #1",0.330000001055,0.12670156251088,0.35595162945389,-0.367652372912972,1.02765237502297,"Meta-analysis","Meta-analysis",0.353878633785698,FALSE
"210","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.344847332994734,0.126858120048025,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,16,16,224,224,8.616113744,7.791469194,2.50236967,2.27488152,NA,NA,0.375,"classic_cohen_d_between",0.375,FALSE,"a.no",TRUE,FALSE,-0.801438896189226,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2009, #2",0.344847332994734,0.126858120048025,0.356171475623785,-0.353235931548371,1.04293059753784,"Meta-analysis","Meta-analysis",0.332941536452472,FALSE
"211","MA","Singh2009","1","Singh et al. (2009)",224,"6-9 mo",32,0.0184052543376775,0.125005293021676,"english",1,"typical","b.no","1","b.hpp","a.preference","a.tape recording","behavior","not reported",8,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","no",NA,NA,NA,16,16,224,224,8.061349693,8.024539877,1.76687117,2.20858896,NA,NA,0.375,"classic_cohen_d_between",0.375,FALSE,"a.no",TRUE,FALSE,-0.801438896189226,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,"Singh2009, #3",0.0184052543376775,0.125005293021676,0.353560875977073,-0.674561328919819,0.711371837595174,"Meta-analysis","Meta-analysis",0.958483420155904,FALSE
"212","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,1.22222222222222,0.174691358024691,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.61,0.5,0.09,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,-2.05242444152431,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #1",1.22222222222222,0.174691358024691,0.417960952751201,0.403033807885822,2.04141063655862,"Meta-analysis","Meta-analysis",0.00345287560988705,TRUE
"213","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.666666666666667,0.122222222222222,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.6,0.5,0.15,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,-2.05242444152431,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #2",0.666666666666667,0.122222222222222,0.34960294939005,-0.0185425230268116,1.35187585636014,"Meta-analysis","Meta-analysis",0.0565302771674043,FALSE
"214","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.833333333333334,0.134722222222222,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.55,0.5,0.06,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,-2.05242444152431,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #3",0.833333333333334,0.134722222222222,0.367045259092421,0.113937844816017,1.55272882185065,"Meta-analysis","Meta-analysis",0.0231843522479178,TRUE
"215","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,1.71428571428571,0.246938775510204,"english",1,"typical","a.yes","4","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.62,0.5,0.07,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,-2.05242444152431,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #4",1.71428571428571,0.246938775510204,0.496929346597888,0.740322092092832,2.6882493364786,"Meta-analysis","Meta-analysis",0.000561090439963996,TRUE
"216","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,0.9,0.1405,"english",1,"typical","a.yes","5","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.59,0.5,0.1,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,-2.05242444152431,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #5",0.9,0.1405,0.374833296279826,0.165340239085109,1.63465976091489,"Meta-analysis","Meta-analysis",0.0163473261680476,TRUE
"217","MA","Trainor1996","2","Trainor et al. (1996)",185.92,"3-6 mo",10,-1.33333333333333,0.188888888888889,"english",1,"typical","a.yes","6","b.hpp","a.preference","a.tape recording","behavior","significant",NA,"within_one","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,185.92,NA,0.42,0.5,0.06,NA,NA,NA,NA,"classic_cohen_d_within_one",NA,TRUE,"a.no",TRUE,FALSE,-2.05242444152431,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,"Trainor1996, #6",-1.33333333333333,0.188888888888889,0.434613493680177,-2.18516012814161,-0.481506538525061,"Meta-analysis","Meta-analysis",0.00215597630363429,FALSE
"218","MA","Werker1989","1","Werker & McLeod (1989)",154,"3-6 mo",12,3.15,0.496770833333333,"english",1,"typical","a.yes","1","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,12,NA,154,NA,81.92,61.3,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,-3.10104467805519,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1989, #1",3.15,0.496770833333333,0.704819716901658,1.76857873927903,4.53142126072097,"Meta-analysis","Meta-analysis",7.8502423994653e-06,TRUE
"219","MA","Werker1989","2","Werker & McLeod (1989)",134,"3-6 mo",16,0.66,0.0761125,"english",1,"typical","a.yes","2","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,134,NA,62.67,58.17,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,-3.75807490144547,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1989, #2",0.66,0.0761125,0.275884939784686,0.119275454145014,1.20072454585499,"Meta-analysis","Meta-analysis",0.0167430747023209,TRUE
"220","MA","Werker1989","2","Werker & McLeod (1989)",134,"3-6 mo",16,0.54,0.0716125,"english",1,"typical","a.yes","2","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,134,NA,4.31,3.99,NA,NA,NA,NA,NA,"reported_d",NA,FALSE,"a.no",TRUE,FALSE,-3.75807490144547,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,"Werker1989, #3",0.54,0.0716125,0.267605119532493,0.0155036036377773,1.06449639636222,"Meta-analysis","Meta-analysis",0.0436018213623821,TRUE
"221","MA","Werker1989","2","Werker & McLeod (1989)",253,"6-9 mo",16,1.27,0.112903125,"english",1,"typical","a.yes","3","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,253,NA,46.71,36.77,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,0.151254927726674,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,"Werker1989, #4",1.27,0.112903125,0.33601060251129,0.611431320654268,1.92856867934573,"Meta-analysis","Meta-analysis",0.000157053603895063,TRUE
"222","MA","Werker1989","2","Werker & McLeod (1989)",253,"6-9 mo",16,1.17,0.105278125,"english",1,"typical","a.yes","3","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar female and male",0,0,NA,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,253,NA,3.47,3.1,NA,NA,NA,NA,NA,"reported_d",NA,FALSE,"a.no",TRUE,FALSE,0.151254927726674,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,"Werker1989, #5",1.17,0.105278125,0.324465907299981,0.534058507480925,1.80594149251907,"Meta-analysis","Meta-analysis",0.000311041960853853,TRUE
"223","MA","Werker1989","3","Werker & McLeod (1989)",139,"3-6 mo",16,1.15,0.103828125,"english",1,"typical","a.yes","4","a.cf","b.affect","a.tape recording","other","significant",4,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,139,NA,4.72,4.18,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,-3.5938173455979,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,"Werker1989, #6",1.15,0.103828125,0.322223718866256,0.518453116057579,1.78154688394242,"Meta-analysis","Meta-analysis",0.000358416262934202,TRUE
"224","MA","Werker1994","1","Werker et al. (1994)",131.6,"3-6 mo",10,0.565685424949238,0.116,"english",1,"typical","a.yes","1","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,131.6,NA,0.74,0.62,0.18,0.24,NA,NA,NA,"d_within_two",NA,TRUE,"a.no",TRUE,FALSE,-3.8369185282523,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,"Werker1994, #1",0.565685424949238,0.116,0.340587727318528,-0.101854254171425,1.2332251040699,"Meta-analysis","Meta-analysis",0.0967316045044022,FALSE
"225","MA","Werker1994","1","Werker et al. (1994)",131.6,"3-6 mo",10,0.708521853933533,0.125100160875071,"english",1,"typical","a.yes","1","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,131.6,NA,15.9,12.91,4.79,3.56,NA,NA,NA,"d_within_two",NA,FALSE,"a.no",TRUE,FALSE,-3.8369185282523,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,"Werker1994, #2",0.708521853933533,0.125100160875071,0.353695011097231,0.0152923706714653,1.4017513371956,"Meta-analysis","Meta-analysis",0.0451558233405815,TRUE
"226","MA","Werker1994","1","Werker et al. (1994)",284.8,"6-9 mo",10,0.642808629364394,0.120660146699267,"english",1,"typical","a.yes","2","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,284.8,NA,0.54,0.41,0.23,0.17,NA,NA,NA,"d_within_two",NA,TRUE,"a.no",TRUE,FALSE,1.19593298291721,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,"Werker1994, #3",0.642808629364394,0.120660146699267,0.347361694346493,-0.0380077811635432,1.32362503989233,"Meta-analysis","Meta-analysis",0.0642349627374528,FALSE
"227","MA","Werker1994","1","Werker et al. (1994)",284.8,"6-9 mo",10,0.505041286850296,0.11275333507117,"english",1,"typical","a.yes","2","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative","yes",NA,NA,NA,10,NA,284.8,NA,15.46,13.35,4.33,4.02,NA,NA,NA,"d_within_two",NA,FALSE,"a.no",TRUE,FALSE,1.19593298291721,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,"Werker1994, #4",0.505041286850296,0.11275333507117,0.335787633886613,-0.153090382021387,1.16317295572198,"Meta-analysis","Meta-analysis",0.13256857270581,FALSE
"228","MA","Werker1994","2","Werker et al. (1994)",131.6,"3-6 mo",10,0.147242034766462,0.101084010840108,"cantonese",0,"typical","a.yes","3","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,131.6,NA,0.8,0.78,0.15,0.12,NA,NA,NA,"d_within_two",NA,TRUE,"a.no",TRUE,FALSE,-3.8369185282523,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,"Werker1994, #5",0.147242034766462,0.101084010840108,0.317937117745174,-0.475903265362549,0.770387334895473,"Meta-analysis","Meta-analysis",0.643280616586304,FALSE
"229","MA","Werker1994","2","Werker et al. (1994)",131.6,"3-6 mo",10,0.681171133091793,0.123199705627878,"cantonese",0,"typical","a.yes","3","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,131.6,NA,15.02,12.86,3.25,3.09,NA,NA,NA,"d_within_two",NA,FALSE,"a.no",TRUE,FALSE,-3.8369185282523,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,"Werker1994, #6",0.681171133091793,0.123199705627878,0.350998156160225,-0.00677261162221421,1.3691148778058,"Meta-analysis","Meta-analysis",0.0522984760447118,FALSE
"230","MA","Werker1994","2","Werker et al. (1994)",284.8,"6-9 mo",10,0.358856411095711,0.106438896189225,"cantonese",0,"typical","a.yes","4","a.cf","a.preference","b.video recording","eye-tracking","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,284.8,NA,0.59,0.52,0.19,0.2,NA,NA,NA,"d_within_two",NA,TRUE,"a.no",TRUE,FALSE,1.19593298291721,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,"Werker1994, #7",0.358856411095711,0.106438896189225,0.326249745117486,-0.280581339299934,0.998294161491356,"Meta-analysis","Meta-analysis",0.271356573571599,FALSE
"231","MA","Werker1994","2","Werker et al. (1994)",284.8,"6-9 mo",10,1.17004808041257,0.168450625523857,"cantonese",0,"typical","a.yes","4","a.cf","b.affect","b.video recording","other","significant",4,"within_two","Laboratory living room like setting","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,10,NA,284.8,NA,13.99,11.89,2.01,1.55,NA,NA,NA,"d_within_two",NA,FALSE,"a.no",TRUE,FALSE,1.19593298291721,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,"Werker1994, #8",1.17004808041257,0.168450625523857,0.410427369364979,0.365625218187692,1.97447094263744,"Meta-analysis","Meta-analysis",0.00436088100926102,TRUE
"232","MA","Newmanunpub","1","Newman (unpublished)",147.79,"3-6 mo",24,-0.00614722962124029,0.041667453925667,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","non-significant",16,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","familiarization","a.native","no","quiet_1",NA,-0.03,24,NA,147.79,NA,10.2,10.22,3.01,3.48,NA,0.55,0.75,"d_within_two",0.75,TRUE,"a.no",TRUE,FALSE,-3.30505256241787,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Newmanunpub, #1",-0.00614722962124029,0.041667453925667,0.204126073605669,-0.406226982193924,0.393932522951443,"Meta-analysis","Meta-analysis",0.975975443709868,FALSE
"233","MA","Newmanunpub","1","Newman (unpublished)",147.79,"3-6 mo",24,0.114390959728985,0.0419392769097441,"english",1,"typical","a.yes","1","b.hpp","a.preference","a.tape recording","behavior","non-significant",16,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","familiarization","a.native","no","noise_1",NA,0.66,24,NA,147.79,NA,10.28,9.92,3.03,3.26,NA,0.64,0.75,"d_within_two",0.75,FALSE,"a.no",TRUE,FALSE,-3.30505256241787,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Newmanunpub, #2",0.114390959728985,0.0419392769097441,0.204790812561853,-0.28699165725694,0.515773576714911,"Meta-analysis","Meta-analysis",0.576452033782215,FALSE
"234","MA","Newmanunpub","2","Newman (unpublished)",145.27,"3-6 mo",15,-0.0845064188079535,0.0669047111606582,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior","non-significant",16,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","familiarization","a.native","no","quiet_2",NA,-0.35,15,NA,145.27,NA,9.08,9.41,3.92,3.89,NA,0.57,0.27,"d_within_two",0.27,TRUE,"a.no",TRUE,FALSE,-3.38783837056505,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Newmanunpub, #3",-0.0845064188079535,0.0669047111606582,0.258659450166929,-0.591469625396068,0.422456787780161,"Meta-analysis","Meta-analysis",0.74388785063269,FALSE
"235","MA","Newmanunpub","2","Newman (unpublished)",145.27,"3-6 mo",15,0.18939509015247,0.0678623500057954,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior","non-significant",16,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","familiarization","a.native","no","noise_2",NA,1.23,15,NA,145.27,NA,10.14,9.44,3.61,3.78,NA,0.83,0.27,"d_within_two",0.27,FALSE,"a.no",TRUE,FALSE,-3.38783837056505,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"Newmanunpub, #4",0.18939509015247,0.0678623500057954,0.260504030690113,-0.321183427827669,0.699973608132608,"Meta-analysis","Meta-analysis",0.467205591812584,FALSE
"236","MA","Ward1999","1_2","Ward & Cooper (1999)",129.95,"3-6 mo",40,-0.6824001072979,0.105820873830502,"english",1,"typical","b.no","1_2","a.cf","a.preference","a.tape recording","eye-tracking",NA,12,"between","Laboratory living room like setting","familiar father",1,1,0,"b.naturalistic","test_only","a.native","no","IDS","ADS",NA,20,20,127.7,132.2,15.14,22.3,7.54,12.78,NA,NA,0.45,"classic_cohen_d_between",0.45,TRUE,"b.yes",TRUE,FALSE,-3.891123521682,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Ward1999, #1",-0.6824001072979,0.105820873830502,0.325301204778744,-1.31997875279173,-0.044821461804073,"Meta-analysis","Meta-analysis",0.0359273699757434,FALSE
"237","MA","Ward1999","1_2","Ward & Cooper (1999)",129.95,"3-6 mo",40,-0.62633143047235,0.104903638259969,"english",1,"typical","b.no","1_2","a.cf","a.preference","a.tape recording","eye-tracking",NA,12,"between","Laboratory living room like setting","unfamiliar father",1,0,0,"b.naturalistic","test_only","a.native","no","IDS","ADS",NA,20,20,127.7,132.2,14.26,18.8,5.64,8.56,NA,NA,0.45,"classic_cohen_d_between",0.45,FALSE,"a.no",TRUE,FALSE,-3.891123521682,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,"Ward1999, #2",-0.62633143047235,0.104903638259969,0.32388831139757,-1.26114085582508,0.00847799488038126,"Meta-analysis","Meta-analysis",0.0531391606192588,FALSE
"238","MA","Ostroff1998","2","Ostroff (1998)",316.82,"9-12 mo",20,0.546372884529815,0.0574630832237358,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,12,"within_two","Laboratoy","unfamiliar mother",1,0,1,"b.naturalistic","test_only","d.other","no",NA,NA,NA,20,NA,316.82,NA,7.95,6.47,3.15,2.18,NA,NA,0.4,"d_within_two",0.4,TRUE,"a.no",TRUE,FALSE,2.24783837056505,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Ostroff1998, #1",0.546372884529815,0.0574630832237358,0.239714587006581,0.0765409274280231,1.01620484163161,"Meta-analysis","Meta-analysis",0.0226513627668856,TRUE
"239","MA","Wang 2018","1","Wang et al. (2018)",534.83,"15-18 mo",9,0.091613569120437,0.111577391447055,"english",1,"non-typical","a.yes","Older_HA","a.cf","a.preference","a.tape recording","eye-tracking",NA,8,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","no",NA,NA,NA,9,NA,534.83,NA,8.6,8.02,7.4,5.04,NA,NA,0.33,"d_within_two",0.33,TRUE,"a.no",TRUE,FALSE,9.40979632063075,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Wang 2018, #1",0.091613569120437,0.111577391447055,0.33403202158933,-0.563077162877756,0.74630430111863,"Meta-analysis","Meta-analysis",0.783880342947975,FALSE
"240","MA","Wang 2018","1","Wang et al. (2018)",533.92,"15-18 mo",9,0.260888103429124,0.114892366806158,"english",1,"typical","a.yes","Older_NH","a.cf","a.preference","a.tape recording","eye-tracking",NA,8,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","no",NA,NA,NA,9,NA,533.92,NA,11.08,9.59,5.83,5.59,NA,NA,0.67,"d_within_two",0.67,TRUE,"a.no",TRUE,FALSE,9.37990144546649,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Wang 2018, #2",0.260888103429124,0.114892366806158,0.338957765519774,-0.403456909269806,0.925233116128053,"Meta-analysis","Meta-analysis",0.44149132883114,FALSE
"241","MA","Wang 2018","2","Wang et al. (2018)",300.14,"9-12 mo",10,0.835763350890818,0.134925018934612,"english",1,"non-typical","a.yes","Younger_HA","a.cf","a.preference","a.tape recording","eye-tracking",NA,8,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","no",NA,NA,NA,10,NA,300.14,NA,8.09,5.46,3.53,2.71,NA,NA,0.4,"d_within_two",0.4,TRUE,"a.no",TRUE,FALSE,1.69987516425755,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Wang 2018, #3",0.835763350890818,0.134925018934612,0.367321410939537,0.115826614698888,1.55570008708275,"Meta-analysis","Meta-analysis",0.0228884381029983,TRUE
"242","MA","Wang 2018","2","Wang et al. (2018)",276.7,"6-9 mo",14,0.57404756418445,0.0831975216409322,"english",1,"typical","a.yes","Younger_NH","a.cf","a.preference","a.tape recording","eye-tracking",NA,8,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","no",NA,NA,NA,14,NA,276.7,NA,7.74,5.35,4.8,3.41,NA,NA,0.71,"d_within_two",0.71,TRUE,"a.no",TRUE,FALSE,0.929835742444151,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Wang 2018, #4",0.57404756418445,0.0831975216409322,0.288439805923059,0.00871593286753103,1.13937919550137,"Meta-analysis","Meta-analysis",0.0465709460141082,TRUE
"243","MA","Wang 2018","1","Wang et al. (2018)",534.83,"15-18 mo",9,-0.061875269268255,0.111323808274834,"english",1,"non-typical","a.yes","Older_HA","a.cf","a.preference","a.tape recording","eye-tracking",NA,8,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","no",NA,NA,NA,9,NA,534.83,NA,9.45,9.92,7.89,7.29,NA,NA,0.33,"d_within_two",0.33,FALSE,"a.no",TRUE,FALSE,9.40979632063075,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Wang 2018, #5",-0.061875269268255,0.111323808274834,0.333652226539603,-0.715821616647475,0.592071078110965,"Meta-analysis","Meta-analysis",0.852877354418115,FALSE
